"Age","2025_female","2025_male","2026_female","2026_male","2027_female","2027_male","2028_female","2028_male","2029_female","2029_male","2030_female","2030_male","2031_female","2031_male","2032_female","2032_male","2033_female","2033_male","2034_female","2034_male","2035_female","2035_male","2036_female","2036_male","2037_female","2037_male","2038_female","2038_male","2039_female","2039_male","2040_female","2040_male","2041_female","2041_male","2042_female","2042_male","2043_female","2043_male","2044_female","2044_male","2045_female","2045_male","2046_female","2046_male","2047_female","2047_male","2048_female","2048_male","2049_female","2049_male","2050_female","2050_male","2051_female","2051_male"
0,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59,62,62,67,67,68,67,74,74,74,73,85,85,81,81,90,90,89,89,86,85
1,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59,62,62,67,67,68,67,74,74,74,73,85,85,81,81,90,90,89,89
2,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59,62,62,67,67,68,67,74,74,74,73,85,85,81,81,90,90
3,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59,62,62,67,67,68,67,74,74,74,73,85,85,81,81
4,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59,62,62,67,67,68,67,74,74,74,73,85,85
5,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59,62,62,67,67,68,67,74,74,74,73
6,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59,62,62,67,67,68,67,74,74
7,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59,62,62,67,67,68,67
8,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59,62,62,67,67
9,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59,62,62
10,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59,59,59
11,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58,59,59
12,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63,58,58
13,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64,63,63
14,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66,65,64
15,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68,67,66
16,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66,67,68
17,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65,65,66
18,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64,64,65
19,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68,63,64
20,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66,66,68
21,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64,64,66
22,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69,63,64
23,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65,68,69
24,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65,63,65
25,42,41,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78,63,65
26,41,40,42,41,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74,78,78
27,40,39,41,40,42,41,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72,75,74
28,39,37,40,39,41,40,42,41,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69,72,72
29,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68,70,69
30,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66,68,68
31,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65,67,66
32,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65,67,65
33,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64,66,65
34,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,44,46,46,49,49,52,51,55,54,57,56,59,58,60,59,62,60,62,61,63,61,64,62,64,63,65,63,65,64
35,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,44,46,46,49,48,52,50,55,53,57,55,59,57,59,59,61,60,61,61,62,60,64,62,63,63,64,63
36,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,44,46,46,49,47,52,49,55,52,57,55,58,57,58,59,60,60,60,60,62,60,63,62,62,63
37,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,44,46,45,49,46,52,48,55,52,56,55,58,57,58,59,59,59,60,60,61,60,62,62
38,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,43,46,44,49,45,52,48,54,52,56,55,58,57,57,58,59,59,59,60,60,60
39,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,43,44,42,46,43,49,45,52,48,54,52,56,55,57,57,57,58,59,59,58,60
40,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,42,43,42,44,41,46,43,49,45,52,48,54,52,55,55,57,57,57,58,58,59
41,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,41,42,41,43,41,44,41,46,43,49,45,52,48,53,52,55,55,57,57,56,58
42,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,40,42,40,42,40,43,41,44,41,46,43,49,45,51,48,53,52,55,55,56,57
43,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,39,42,39,42,40,43,41,44,41,46,43,49,45,51,48,53,52,54,55
44,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,39,41,38,42,39,42,40,43,41,44,41,46,43,49,45,51,48,53,52
45,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,38,41,38,42,39,42,40,43,41,44,41,46,43,49,45,51,48
46,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,38,41,38,42,39,42,40,43,41,44,41,46,43,49,45
47,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,38,41,38,42,39,42,40,43,41,44,41,46,43
48,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,38,41,38,42,39,42,40,43,41,44,41
49,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,38,41,38,42,39,42,40,43,41
50,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,38,41,38,42,39,42,40
51,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,38,41,38,42,39
52,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,38,41,38
53,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37,40,38
54,16,15,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35,39,37
55,16,15,16,15,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33,37,35
56,15,15,16,15,16,15,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31,34,33
57,15,14,15,15,16,15,16,15,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29,32,31
58,14,14,15,14,15,15,16,15,16,15,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28,30,29
59,13,13,14,14,15,14,15,15,16,15,16,15,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28,29,28
60,12,12,13,13,14,14,15,14,15,15,16,14,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27,29,28
61,12,11,12,12,13,13,14,14,15,14,15,14,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27,28,27
62,11,10,12,11,12,12,13,13,14,14,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27,28,27
63,11,9,11,10,12,11,12,12,13,13,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26,28,27
64,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25,27,26
65,10,9,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23,26,25
66,10,8,10,9,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22,25,23
67,9,8,10,8,10,9,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21,23,22
68,9,7,9,8,10,8,10,9,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20,22,21
69,8,7,9,7,9,8,10,8,10,9,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20,21,20
70,8,6,8,7,9,7,9,8,10,8,10,9,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20,21,20
71,7,6,8,6,8,7,9,7,9,8,10,8,10,9,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19,20,20
72,7,5,7,6,8,6,8,7,9,7,9,8,10,8,10,9,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19,20,19
73,6,5,7,5,7,6,8,6,8,7,9,7,9,8,10,8,10,9,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18,19,19
74,6,4,6,5,7,5,7,6,8,6,8,7,9,7,9,8,10,8,10,9,10,9,11,9,11,10,12,11,12,12,13,12,14,13,15,13,15,13,16,13,16,14,17,15,17,16,18,16,18,17,19,18,19,18
75,5,4,6,4,5,4,6,4,6,5,7,5,7,6,8,6,8,7,9,7,9,8,10,8,11,8,10,9,11,10,11,11,12,11,13,11,14,12,14,12,15,12,15,13,16,14,16,15,17,16,17,16,18,17
76,5,3,5,4,5,4,5,3,5,3,5,4,6,4,6,5,7,5,7,6,9,6,9,7,10,7,10,7,10,8,11,9,10,10,11,10,12,10,13,11,13,11,14,11,14,12,15,13,15,15,16,15,16,16
77,4,3,5,3,4,4,5,3,4,3,4,3,4,3,5,3,5,4,7,4,7,5,9,5,9,6,10,6,10,6,10,7,10,8,9,9,10,9,11,9,12,10,12,10,13,10,13,12,14,13,14,15,15,15
78,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,5,9,5,9,5,10,5,10,5,9,6,9,7,9,8,9,8,10,8,11,9,11,9,12,10,13,12,13,13,13,15
79,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,5,9,5,9,4,10,4,9,5,9,5,9,6,8,7,8,8,9,8,11,9,10,9,12,10,13,12,13,13
